Data Month,cd118,Net New Enrollments Alternative Verification Process,Net New Enrollments Verified by School,Net New Enrollments Lifeline,Net New Enrollments National Verifier Application,Net New Enrollments Total,Total Alternative Verification Process,Total Verified by School,Total Lifeline,Total National Verifier Application,Total Subscribers,CD_Democrat
2022-11-01,0407,950,0,355,1361,2672,21239,8,20284,21336,62866,1.0
2022-12-01,0407,779,0,-569,1739,1950,22013,8,19716,23081,64823,1.0
2023-01-01,0407,69,0,995,525,1587,22084,8,20713,23601,66413,1.0
2023-02-01,0407,922,0,957,914,2789,23002,8,21667,24517,69197,1.0
2023-03-01,0407,996,0,228,1959,3182,24000,8,21896,26477,72383,1.0
2023-04-01,0407,838,0,178,1861,2880,24840,8,22072,28341,75261,1.0
2023-05-01,0407,1474,0,166,777,2410,26314,8,22236,29117,77676,1.0
2023-06-01,0407,1427,0,195,904,2526,28408,8,23543,34734,86697,1.0
2023-07-01,0407,1358,0,172,1023,2550,29077,8,22563,31033,82679,1.0
2023-08-01,0407,1577,0,515,971,3064,30652,8,23079,32002,85746,1.0
2023-09-23,0407,1073,-1,255,297,1627,31732,7,23338,32301,87372,1.0
2023-10-01,0407,940,0,500,1367,2809,33410,7,25254,38117,96784,1.0
2023-11-01,0407,987,0,-33,1451,2406,33673,7,23706,34954,92341,1.0
2023-12-01,0407,703,0,-431,1299,1568,34375,7,23280,36250,93910,1.0
2022-01-01,0408,119,0,392,510,1018,4960,0,9968,4263,19190,0.0
2022-02-01,0408,904,0,364,-78,1189,5865,0,10330,4185,20380,0.0
2022-03-01,0408,574,0,701,672,1950,6440,0,11033,4857,22330,0.0
2022-04-01,0408,729,0,-492,308,541,7169,0,10539,5166,22873,0.0
2022-05-01,0408,858,0,159,94,1111,8025,0,10696,5258,23983,0.0
2022-06-01,0408,859,0,88,25,976,8885,0,10783,5284,24960,0.0
2022-07-01,0408,806,0,-622,-54,131,9692,0,10162,5236,25089,0.0
2022-08-01,0408,925,0,-79,202,1047,10620,0,10080,5436,26140,0.0
2022-09-01,0408,926,0,-197,405,1134,11545,0,9881,5840,27268,0.0
2022-10-01,0408,857,0,151,407,1414,12403,0,10034,6247,28685,0.0
2022-11-01,0408,698,0,66,286,1050,13100,0,10099,6535,29735,0.0
2022-12-01,0408,586,0,-86,141,641,13689,0,10012,6674,30376,0.0
2023-01-01,0408,-418,0,586,280,451,13271,0,10601,6957,30826,0.0
2023-02-01,0408,693,0,498,239,1433,13965,0,11097,7197,32257,0.0
2023-03-01,0408,783,0,469,734,1983,14747,0,11564,7931,34241,0.0
2023-04-01,0408,706,0,429,765,1900,15454,0,11992,8694,36139,0.0
2023-05-01,0408,1443,0,-69,793,2171,16898,0,11923,9491,38309,0.0
2023-06-01,0408,1399,0,186,553,2136,18470,0,12226,10127,40823,0.0
2023-07-01,0408,1391,0,-61,209,1536,19678,0,12057,10237,41973,0.0
2023-08-01,0408,1355,0,470,354,2181,21035,0,12528,10589,44153,0.0
2023-09-23,0408,1210,0,199,190,1600,22245,0,12728,10781,45754,0.0
2023-10-01,0408,1214,0,84,449,1748,23677,0,12914,11336,47928,0.0
2023-11-01,0408,1182,0,-149,919,1951,24631,0,12648,12152,49428,0.0
2023-12-01,0408,984,0,-214,680,1446,25614,0,12433,12832,50878,0.0
2022-01-01,0409,264,0,243,305,814,3887,10,8840,4804,17536,1.0
2022-02-01,0409,529,-1,417,-367,575,4414,9,9253,4438,18111,1.0
2022-03-01,0409,349,3,631,681,1661,4761,12,9885,5117,19773,1.0
2022-04-01,0409,345,0,-332,463,477,5106,12,9554,5577,20249,1.0
2022-05-01,0409,542,2,165,177,885,5647,14,9719,5757,21135,1.0
2022-06-01,0409,674,0,119,333,1128,6321,14,9842,6090,22261,1.0
2022-07-01,0409,694,-1,-437,326,584,7016,13,9404,6414,22842,1.0
2022-08-01,0409,566,0,-68,585,1087,7582,13,9339,6999,23929,1.0
2022-09-01,0409,633,0,-81,738,1290,8217,13,9256,7737,25218,1.0
2022-10-01,0409,679,0,26,946,1651,8897,13,9281,8683,26868,1.0
2022-11-01,0409,639,0,-49,884,1473,9535,13,9230,9568,28346,1.0
2022-12-01,0409,588,0,-142,996,1440,10123,13,9085,10562,29780,1.0
2023-01-01,0409,-42,0,501,714,1170,10080,13,9585,11275,30953,1.0
2023-02-01,0409,470,-2,221,656,1346,10551,11,9807,11929,32299,1.0
2023-03-01,0409,428,0,333,1091,1852,10983,11,10140,13019,34151,1.0
2023-04-01,0409,431,0,430,941,1804,11411,11,10572,13961,35955,1.0
2023-05-01,0409,642,-1,208,977,1829,12052,10,10779,14937,37780,1.0
2023-06-01,0409,636,0,-4,1071,1703,12875,10,10903,16103,39890,1.0
2023-07-01,0409,645,0,-144,704,1209,13328,10,10641,16703,40686,1.0
2023-08-01,0409,691,0,129,866,1686,14019,10,10772,17570,42369,1.0
2023-09-23,0409,723,0,127,141,991,14740,10,10899,17711,43361,1.0
2023-10-01,0409,732,0,178,672,1583,15699,10,11188,18500,45396,1.0
2023-11-01,0409,728,-1,-115,922,1535,16188,9,10947,19310,46452,1.0
2023-12-01,0409,457,0,-296,799,967,16647,9,10651,20110,47416,1.0
2022-01-01,0501,24,3,921,513,1461,970,31,18170,6833,26004,0.0
2022-02-01,0501,15,2,916,547,1481,986,33,19088,7379,27484,0.0
2022-03-01,0501,25,1,1664,711,2401,1010,34,20754,8092,29888,0.0
2022-04-01,0501,-50,0,-885,794,-141,959,34,19869,8889,29748,0.0
2022-05-01,0501,-3,0,294,946,1238,956,34,20167,9836,30990,0.0
2022-06-01,0501,13,-1,573,1333,1916,968,33,20737,11167,32907,0.0
2022-07-01,0501,16,-6,197,1100,1307,984,27,20936,12267,34213,0.0
2022-08-01,0501,-15,0,355,1475,1814,969,27,21288,13743,36029,0.0
2022-09-01,0501,9,2,553,1549,2115,978,29,21842,15290,38139,0.0
2022-10-01,0501,16,3,946,1021,1985,995,32,22790,16308,40127,0.0
2022-11-01,0501,27,0,346,556,930,1021,32,23136,16867,41058,0.0
2022-12-01,0501,-170,0,-403,906,331,852,32,22735,17773,41390,0.0
2023-01-01,0501,28,0,142,1232,1404,879,32,22879,19005,42794,0.0
2023-02-01,0501,73,-1,-426,1325,972,951,31,22451,20330,43770,0.0
2023-03-01,0501,56,0,-772,2045,1329,1007,31,21680,22382,45100,0.0
2023-04-01,0501,74,0,-536,2173,1711,1081,31,21146,24552,46806,0.0
2023-05-01,0501,112,3,-378,2120,1859,1193,34,20768,26669,48668,0.0
2023-06-01,0501,82,0,15,1833,1932,1274,35,20975,28906,51189,0.0
2023-07-01,0501,95,0,149,1720,1967,1369,34,20918,30197,52518,0.0
2023-08-01,0501,72,-3,-75,1604,1599,1440,31,20846,31798,54115,0.0
2023-09-23,0501,-4,1,-198,101,-101,1438,32,20644,31900,54016,0.0
2023-10-01,0501,61,-2,-110,936,884,1498,31,20765,33268,55567,0.0
2023-11-01,0501,55,0,-708,2047,1394,1554,30,19821,34878,56290,0.0
2023-12-01,0501,29,0,-1271,2203,958,1581,30,18552,37087,57250,0.0
2022-01-01,0502,265,0,593,342,1201,1997,23,14419,5247,21685,0.0
2022-02-01,0502,43,0,731,310,1085,2040,23,15149,5558,22769,0.0
2022-03-01,0502,-1,-2,1168,555,1718,2039,21,16315,6112,24483,0.0
2022-04-01,0502,-135,0,-465,675,77,1905,21,15854,6787,24563,0.0
2022-05-01,0502,-119,-1,246,955,1083,1787,20,16096,7743,25647,0.0
2022-06-01,0502,-97,0,74,1065,1043,1690,20,16171,8805,26688,0.0
2022-07-01,0502,-88,-12,-69,840,673,1603,8,16100,9649,27358,0.0
2022-08-01,0502,-143,0,-505,1069,425,1461,8,15597,10719,27779,0.0
2022-09-01,0502,-86,-1,-27,1127,1013,1374,7,15570,11850,28797,0.0
2022-10-01,0502,-95,0,177,1265,1346,1278,7,15746,13116,30144,0.0
2022-11-01,0502,-66,0,-69,1039,904,1212,7,15677,14154,31047,0.0
2022-12-01,0502,-710,0,-155,1219,354,500,7,15519,15371,31400,0.0
2023-01-01,0502,-33,0,103,1320,1391,469,7,15623,16693,32795,0.0
2023-02-01,0502,-27,0,-6,1307,1271,442,7,15616,18001,34066,0.0
2023-03-01,0502,-34,0,-282,1469,1153,409,7,15332,19465,35216,0.0
2023-04-01,0502,-8,0,-242,1351,1101,401,7,15091,20814,36321,0.0
2023-05-01,0502,-15,0,-86,1423,1320,386,7,15006,22239,37639,0.0
2023-06-01,0502,-19,0,252,1462,1689,370,7,15276,23708,39359,0.0
2023-07-01,0502,-18,0,214,1379,1575,352,7,15476,25072,40908,0.0
2023-08-01,0502,-16,0,14,1375,1371,335,7,15487,26446,42278,0.0
2023-09-23,0502,-228,0,-302,383,-146,107,7,15187,26830,42135,0.0
2023-10-01,0502,-16,-3,-252,1123,852,93,4,14944,27971,43008,0.0
2023-11-01,0502,-3,0,-797,1573,774,90,4,14137,29533,43760,0.0
2023-12-01,0502,-1,0,-1030,1627,602,90,4,13111,31156,44361,0.0
2022-01-01,0503,127,0,112,113,352,4021,5,9637,2199,15863,0.0
2022-02-01,0503,963,0,445,205,1613,4985,5,10083,2405,17477,0.0
2022-03-01,0503,799,0,616,282,1698,5786,5,10699,2686,19175,0.0
2022-04-01,0503,845,0,-420,336,762,6632,5,10279,3019,19937,0.0
2022-05-01,0503,838,0,61,424,1322,7470,5,10339,3444,21258,0.0
2022-06-01,0503,1068,0,-33,387,1422,8535,5,10307,3833,22682,0.0
2022-07-01,0503,995,-3,-114,374,1251,9533,2,10192,4208,23933,0.0
2022-08-01,0503,1220,1,8,303,1532,10751,3,10200,4510,25466,0.0
2022-09-01,0503,1071,0,14,489,1573,11823,3,10213,5001,27039,0.0
2022-10-01,0503,958,0,137,379,1474,12781,3,10347,5379,28511,0.0
2022-11-01,0503,812,1,-16,216,1014,13594,4,10331,5595,29524,0.0
2022-12-01,0503,863,0,-43,501,1321,14457,4,10292,6094,30848,0.0
2023-01-01,0503,341,0,128,542,1010,14797,4,10421,6636,31858,0.0
2023-02-01,0503,853,0,62,541,1455,15651,4,10484,7179,33314,0.0
2023-03-01,0503,921,0,-9,575,1486,16571,4,10474,7751,34799,0.0
2023-04-01,0503,863,0,247,560,1672,17436,4,10722,8311,36469,0.0
2023-05-01,0503,1463,0,-41,701,2122,18898,4,10681,9011,38593,0.0
2023-06-01,0503,1363,0,217,630,2212,20655,4,10914,9739,41313,0.0
2023-07-01,0503,1339,0,-10,647,1979,21570,4,10883,10287,42743,0.0
2023-08-01,0503,1633,0,179,637,2449,23203,4,11060,10926,45190,0.0
2023-09-23,0503,1237,0,-53,208,1392,24441,4,11009,11135,46584,0.0
2023-10-01,0503,1204,0,-7,645,1841,26185,4,11018,11907,49112,0.0
2023-11-01,0503,1079,0,-595,1075,1560,26680,4,10394,12847,49927,0.0
2023-12-01,0503,801,0,-696,1196,1302,27482,4,9697,14045,51230,0.0
2022-01-01,0504,20,1,946,390,1356,623,21,18095,7043,25781,0.0
2022-02-01,0504,-58,-1,1279,562,1779,563,20,19371,7603,27562,0.0
2022-03-01,0504,-4,0,1847,758,2602,558,20,21219,8360,30163,0.0
2022-04-01,0504,-36,-2,-736,819,42,521,18,20481,9184,30209,0.0
2022-05-01,0504,-18,0,223,1008,1211,502,18,20704,10189,31415,0.0
2022-06-01,0504,-9,-1,-301,1396,1087,497,17,20406,11585,32500,0.0
2022-07-01,0504,9,-7,-389,1219,830,502,10,20016,12798,33332,0.0
2022-08-01,0504,-9,0,-716,1717,989,494,10,19300,14514,34321,0.0
2022-09-01,0504,0,0,146,1382,1527,494,10,19446,15893,35848,0.0
2022-10-01,0504,10,0,466,1130,1608,504,10,19913,17025,37454,0.0
2022-11-01,0504,0,0,151,774,922,504,10,20063,17797,38376,0.0
2022-12-01,0504,-82,0,47,1396,1363,423,10,20106,19199,39736,0.0
2023-01-01,0504,-6,0,572,1363,1927,417,10,20676,20559,41659,0.0
2023-02-01,0504,2,0,147,1604,1756,419,10,20825,22163,43413,0.0
2023-03-01,0504,-6,0,-525,2109,1580,413,10,20301,24275,44996,0.0
2023-04-01,0504,6,0,-235,2094,1863,417,10,20061,26373,46861,0.0
2023-05-01,0504,22,-1,-451,2448,2019,440,9,19608,28823,48878,0.0
2023-06-01,0504,12,0,141,2057,2213,451,9,19764,30900,51127,0.0
2023-07-01,0504,28,0,51,1667,1740,477,9,19796,32550,52834,0.0
2023-08-01,0504,32,0,-192,1527,1368,511,9,19607,34080,54205,0.0
2023-09-23,0504,-36,0,-496,130,-402,472,9,19111,34206,53797,0.0
2023-10-01,0504,24,0,-310,969,684,495,9,18820,35189,54514,0.0
2023-11-01,0504,17,0,-997,1805,823,510,9,17809,36976,55301,0.0
2023-12-01,0504,12,0,-1204,2128,932,522,9,16601,39100,56232,0.0
2022-01-01,0601,475,0,-58,1065,1482,4742,3,13885,8199,26830,0.0
2022-02-01,0601,505,0,-104,429,830,5247,3,13781,8626,27660,0.0
2022-03-01,0601,366,-1,117,1053,1535,5614,2,13900,9681,29197,0.0
2022-04-01,0601,208,-1,-159,911,958,5822,1,13740,10588,30152,0.0
2022-05-01,0601,285,0,66,1375,1727,6108,1,13805,11964,31882,0.0
2022-06-01,0601,326,0,-167,1048,1207,6434,1,13638,13013,33089,0.0
2022-07-01,0601,383,0,-993,1310,700,6817,1,12645,14321,33789,0.0
2022-08-01,0601,343,0,-1077,1205,471,7160,1,11570,15526,34260,0.0
2022-09-01,0601,273,0,227,682,1183,7434,1,11798,16207,35442,0.0
2022-10-01,0601,194,0,253,991,1436,7628,1,12051,17198,36879,0.0
2022-11-01,0601,169,0,-241,568,497,7798,1,11807,17770,37377,0.0
2022-12-01,0601,-493,0,-108,470,-132,7305,1,11700,18236,37243,0.0
2023-01-01,0601,25,0,905,998,1927,7329,1,12605,19233,39171,0.0
2023-02-01,0601,260,0,341,1055,1655,7590,1,12947,20290,40825,0.0
2023-03-01,0601,226,0,160,1584,1970,7816,1,13106,21873,42794,0.0
2023-04-01,0601,166,0,42,1689,1895,7981,1,13147,23562,44691,0.0
2023-05-01,0601,230,0,333,37,601,8212,1,13481,23599,45292,0.0
2023-06-01,0601,295,0,-257,1792,1831,8507,1,13232,25412,47153,0.0
2023-07-01,0601,166,0,-18,1637,1785,8673,1,13204,27026,48904,0.0
2023-08-01,0601,231,0,778,2135,3145,8904,1,13984,29159,52049,0.0
2023-09-23,0601,184,0,185,1389,1756,9088,1,14166,30547,53803,0.0
2023-10-01,0601,80,0,226,1283,1589,9168,1,14400,31858,55426,0.0
2023-11-01,0601,-77,0,-293,1351,981,9091,1,14099,33182,56374,0.0
2023-12-01,0601,-223,0,-553,1797,1021,8868,1,13545,34982,57395,0.0
2022-01-01,0602,182,0,-64,571,690,1788,3,4538,3643,9973,1.0
2022-02-01,0602,28,0,12,168,210,1817,3,4552,3811,10182,1.0
2022-03-01,0602,125,0,212,1063,1400,1942,3,4765,4872,11583,1.0
2022-04-01,0602,59,0,81,1032,1171,2001,3,4844,5905,12753,1.0
2022-05-01,0602,17,0,218,915,1152,2019,3,5061,6820,13903,1.0
2022-06-01,0602,34,0,-118,667,582,2053,3,4943,7483,14483,1.0
2022-07-01,0602,38,0,-242,566,365,2091,3,4704,8049,14847,1.0
2022-08-01,0602,27,0,-324,659,363,2117,3,4380,8708,15211,1.0
2022-09-01,0602,11,0,4,458,473,2129,3,4384,9166,15685,1.0
2022-10-01,0602,30,0,53,564,647,2159,3,4437,9733,16332,1.0
2022-11-01,0602,-4,1,-38,325,285,2155,4,4401,10057,16615,1.0
2022-12-01,0602,-484,2,17,548,87,1674,6,4420,10603,16701,1.0
2023-01-01,0602,-18,4,364,390,737,1655,10,4782,10993,17438,1.0
2023-02-01,0602,18,14,162,594,789,1674,24,4941,11588,18225,1.0
2023-03-01,0602,30,6,-2,904,937,1705,30,4939,12488,19162,1.0
2023-04-01,0602,34,6,-13,841,870,1739,36,4927,13332,20031,1.0
2023-05-01,0602,36,1,121,64,223,1775,37,5048,13394,20253,1.0
2023-06-01,0602,20,2,-42,1098,1078,1794,39,5009,14510,21349,1.0
2023-07-01,0602,43,5,92,811,952,1838,44,5099,15305,22283,1.0
2023-08-01,0602,30,2,70,1091,1192,1868,46,5169,16396,23477,1.0
2023-09-23,0602,35,-4,61,854,946,1903,42,5229,17249,24421,1.0
2023-10-01,0602,4,3,75,871,953,1907,45,5306,18137,25392,1.0
2023-11-01,0602,-35,2,-213,901,654,1872,47,5087,19020,26028,1.0
2023-12-01,0602,-165,-1,-342,756,247,1707,46,4746,19777,26274,1.0
2022-01-01,0603,103,0,7,522,634,824,14,3811,2862,7510,1.0
2022-02-01,0603,77,-1,93,359,531,902,13,3906,3224,8041,1.0
2022-03-01,0603,87,0,68,597,751,988,13,3970,3822,8792,1.0
2022-04-01,0603,52,-3,47,449,547,1039,10,4020,4276,9344,1.0
2022-05-01,0603,52,0,32,670,751,1090,10,4052,4945,10095,1.0
2022-06-01,0603,65,0,-181,514,399,1153,10,3872,5459,10494,1.0
2022-07-01,0603,95,0,-289,499,303,1249,10,3581,5961,10797,1.0
2022-08-01,0603,81,0,-206,537,411,1329,10,3374,6497,11208,1.0
2022-09-01,0603,52,0,4,395,452,1380,10,3379,6896,11662,1.0
2022-10-01,0603,57,0,73,580,710,1437,10,3451,7476,12374,1.0
2022-11-01,0603,41,0,-147,267,162,1477,10,3307,7741,12536,1.0
2022-12-01,0603,-222,-1,8,356,142,1256,9,3314,8100,12677,1.0
2023-01-01,0603,12,-1,263,485,762,1268,8,3575,8587,13439,1.0
2023-02-01,0603,50,0,75,410,536,1318,8,3648,9000,13978,1.0
2023-03-01,0603,61,0,50,609,716,1378,8,3698,9608,14694,1.0
2023-04-01,0603,63,4,21,720,809,1442,12,3718,10328,15504,1.0
2023-05-01,0603,30,5,185,261,480,1472,17,3904,10589,15984,1.0
2023-06-01,0603,77,3,-76,800,803,1549,20,3835,11400,16805,1.0
2023-07-01,0603,35,0,6,701,742,1584,20,3832,12087,17529,1.0
2023-08-01,0603,55,0,193,712,962,1639,20,4025,12803,18488,1.0
2023-09-23,0603,28,0,50,524,604,1667,20,4080,13328,19096,1.0
2023-10-01,0603,-14,0,13,496,495,1653,20,4100,13835,19612,1.0
2023-11-01,0603,-50,-1,-116,703,536,1604,19,3980,14526,20128,1.0
2023-12-01,0603,-86,0,-206,486,195,1518,19,3771,15011,20322,1.0
2022-01-01,0604,150,2,43,527,722,1132,15,5739,4213,11097,0.0
2022-02-01,0604,80,0,146,263,487,1211,15,5882,4477,11585,0.0
2022-03-01,0604,35,-1,23,1005,1062,1246,14,5906,5482,12647,0.0
2022-04-01,0604,-39,0,11,997,970,1207,14,5918,6478,13618,0.0
2022-05-01,0604,-39,-1,36,961,955,1167,13,5956,7439,14574,0.0
2022-06-01,0604,-21,0,-238,890,633,1147,13,5717,8331,15207,0.0
2022-07-01,0604,-23,-1,-337,707,343,1124,12,5376,9036,15551,0.0
2022-08-01,0604,-60,-1,-572,778,144,1065,11,4805,9815,15693,0.0
2022-09-01,0604,-27,0,47,573,593,1037,11,4851,10386,16285,0.0
2022-10-01,0604,-19,0,116,588,685,1018,11,4967,10971,16968,0.0
2022-11-01,0604,-29,0,-66,315,217,989,11,4900,11286,17188,0.0
2022-12-01,0604,-565,0,29,475,-66,421,11,4925,11761,17121,0.0
2023-01-01,0604,-8,0,355,610,960,414,11,5283,12371,18079,0.0
2023-02-01,0604,-13,0,200,610,796,400,11,5485,12981,18879,0.0
2023-03-01,0604,-10,0,85,977,1055,389,11,5569,13964,19932,0.0
2023-04-01,0604,-9,0,-52,896,834,380,11,5517,14857,20768,0.0
2023-05-01,0604,-13,0,70,1,57,367,11,5585,14860,20823,0.0
2023-06-01,0604,-5,0,-59,683,620,363,11,5525,15541,21445,0.0
2023-07-01,0604,-8,0,-37,714,668,354,11,5488,16256,22112,0.0
2023-08-01,0604,-7,0,227,1057,1276,347,11,5713,17312,23387,0.0
2023-09-23,0604,-8,-1,79,734,805,339,10,5794,18046,24191,0.0
2023-10-01,0604,-7,-1,-20,713,683,333,9,5775,18759,24878,0.0
2023-11-01,0604,-14,0,-231,1008,763,318,9,5545,19769,25638,0.0
2023-12-01,0604,-183,-1,-315,441,-58,136,8,5229,20204,25579,0.0
2022-01-01,0605,251,-1,-35,878,1090,1880,6,9318,9494,20699,1.0
2022-02-01,0605,162,0,-82,-1824,-1745,2045,6,9238,7669,18956,1.0
2022-03-01,0605,109,0,22,910,1045,2157,6,9259,8581,20002,1.0
2022-04-01,0605,8,0,48,517,576,2164,6,9307,9098,20576,1.0
2022-05-01,0605,47,0,17,790,855,2209,6,9322,9890,21435,1.0
2022-06-01,0605,89,0,-112,609,586,2297,6,9209,10502,22017,1.0
2022-07-01,0605,111,-3,-567,505,46,2410,3,8646,11007,22066,1.0
2022-08-01,0605,44,0,-280,535,302,2455,3,8365,11543,22365,1.0
2022-09-01,0605,49,-1,177,525,748,2504,2,8542,12065,23115,1.0
2022-10-01,0605,36,0,132,672,841,2538,2,8671,12741,23950,1.0
2022-11-01,0605,16,0,-327,336,26,2554,2,8340,13075,23974,1.0
2022-12-01,0605,-509,0,-265,584,-193,2046,2,8079,13655,23785,1.0
2023-01-01,0605,5,0,626,781,1414,2051,2,8706,14441,25198,1.0
2023-02-01,0605,79,0,186,969,1232,2131,2,8895,15409,26434,1.0
2023-03-01,0605,28,0,89,1399,1517,2160,2,8978,16808,27950,1.0
2023-04-01,0605,54,0,70,1239,1360,2212,2,9048,18045,29307,1.0
2023-05-01,0605,46,0,380,101,528,2258,2,9430,18148,29837,1.0
2023-06-01,0605,36,0,-95,1465,1405,2294,2,9344,19633,31269,1.0
2023-07-01,0605,2,0,-49,1061,1012,2295,2,9288,20672,32257,1.0
2023-08-01,0605,39,0,700,1456,2193,2334,2,9986,22127,34448,1.0
2023-09-23,0605,33,0,292,1080,1408,2368,2,10277,23212,35860,1.0
2023-10-01,0605,21,-2,179,1048,1248,2388,0,10462,24283,37132,1.0
2023-11-01,0605,-9,0,-137,1432,1285,2378,0,10318,25693,38392,1.0
2023-12-01,0605,-185,0,-537,1526,806,2193,0,9781,27220,39194,1.0
2022-01-01,0606,387,0,42,1247,1674,2786,5,16662,8894,28347,1.0
2022-02-01,0606,199,0,53,1229,1480,2984,5,16714,10124,29827,1.0
2022-03-01,0606,37,0,330,2087,2453,3019,5,17046,12210,32280,1.0
2022-04-01,0606,-183,0,-84,1682,1416,2839,5,16961,13892,33696,1.0
2022-05-01,0606,-138,0,-140,1945,1670,2700,5,16821,15837,35366,1.0
2022-06-01,0606,-117,0,-811,1453,524,2585,5,16010,17291,35890,1.0
2022-07-01,0606,-99,-3,-1474,1188,-388,2485,2,14537,18478,35502,1.0
2022-08-01,0606,-139,0,-887,1205,177,2346,2,13650,19683,35682,1.0
2022-09-01,0606,-90,0,256,681,846,2256,2,13906,20364,36528,1.0
2022-10-01,0606,-71,0,399,305,632,2185,2,14304,20669,37160,1.0
2022-11-01,0606,-74,0,-345,161,-258,2112,2,13959,20830,36901,1.0
2022-12-01,0606,-1243,0,-343,-26,-1613,869,2,13614,20803,35289,1.0
2023-01-01,0606,-41,0,1204,307,1470,829,2,14818,21112,36758,1.0
2023-02-01,0606,-43,0,241,456,655,785,2,15060,21567,37413,1.0
2023-03-01,0606,-24,0,131,1371,1481,763,2,15193,22940,38895,1.0
2023-04-01,0606,-40,0,-58,1574,1477,723,2,15133,24513,40370,1.0
2023-05-01,0606,-22,0,626,-273,329,700,2,15758,24240,40702,1.0
2023-06-01,0606,-34,0,-459,1401,908,667,2,15297,25641,41607,1.0
2023-07-01,0606,-26,0,-265,1429,1140,641,2,15034,27071,42747,1.0
2023-08-01,0606,-27,-1,745,2051,2767,614,1,15779,29120,45516,1.0
2023-09-23,0606,-13,-1,229,1434,1649,601,0,16007,30554,47163,1.0
2023-10-01,0606,-19,0,296,1423,1699,582,0,16303,31977,48862,1.0
2023-11-01,0606,-21,0,-514,1396,861,561,0,15789,33374,49723,1.0
2023-12-01,0606,-387,0,-917,1550,249,175,0,14874,34925,49973,1.0
2022-01-01,0607,392,1,163,1231,1788,2622,6,14876,8317,25824,1.0
2022-02-01,0607,140,1,47,996,1184,2762,7,14923,9313,27007,1.0
2022-03-01,0607,29,0,221,1721,1973,2793,7,15143,11035,28977,1.0
2022-04-01,0607,-135,0,155,1189,1208,2656,7,15298,12222,30186,1.0
2022-05-01,0607,-99,-1,122,1464,1484,2558,6,15421,13685,31670,1.0
2022-06-01,0607,-94,0,-636,1489,758,2463,6,14785,15174,32428,1.0
2022-07-01,0607,-90,-1,-1005,1671,576,2374,5,13781,16846,33003,1.0
2022-08-01,0607,-127,-1,-1000,1288,162,2247,4,12781,18134,33164,1.0
2022-09-01,0607,-72,0,359,501,788,2175,4,13139,18636,33952,1.0
2022-10-01,0607,-62,0,165,598,704,2114,4,13306,19234,34657,1.0
2022-11-01,0607,-70,0,-156,-126,-352,2043,4,13150,19109,34304,1.0
2022-12-01,0607,-1186,0,-457,292,-1351,856,4,12693,19400,32953,1.0
2023-01-01,0607,-34,0,1114,504,1584,822,4,13807,19904,34538,1.0
2023-02-01,0607,-22,0,396,517,890,800,4,14203,20422,35427,1.0
2023-03-01,0607,-18,0,187,1305,1472,781,4,14390,21724,36900,1.0
2023-04-01,0607,-25,0,191,1253,1419,756,4,14582,22977,38319,1.0
2023-05-01,0607,-19,0,353,-148,188,738,4,14936,22829,38506,1.0
2023-06-01,0607,-25,0,-262,1530,1243,712,4,14676,24359,39750,1.0
2023-07-01,0607,-15,0,-44,1517,1456,697,4,14630,25875,41205,1.0
2023-08-01,0607,-22,0,931,1936,2845,675,4,15559,27812,44048,1.0
2023-09-23,0607,-19,0,213,1171,1365,656,4,15772,28983,45415,1.0
2023-10-01,0607,-12,0,149,1083,1221,644,4,15922,30064,46636,1.0
2023-11-01,0607,-24,0,-589,1331,718,620,4,15335,31393,47353,1.0
2023-12-01,0607,-427,0,-791,1633,415,192,4,14544,33028,47768,1.0
2022-01-01,0608,273,0,-121,931,1080,1965,0,9748,6004,17715,0.0
2022-02-01,0608,154,0,-111,795,837,2119,0,9638,6798,18553,0.0
2022-03-01,0608,53,0,174,1214,1442,2172,0,9811,8013,19995,0.0
2022-04-01,0608,-92,0,66,857,830,2081,0,9878,8871,20825,0.0
2022-05-01,0608,-74,0,-230,1152,849,2006,0,9647,10022,21674,0.0
2022-06-01,0608,-76,0,-510,1097,512,1929,0,9137,11119,22185,0.0
2022-07-01,0608,-43,0,-819,929,66,1886,0,8318,12050,22251,0.0
2022-08-01,0608,-137,0,-803,1630,689,1749,0,7515,13679,22941,0.0
2022-09-01,0608,-50,0,202,352,504,1699,0,7717,14032,23444,0.0
2022-10-01,0608,-49,0,279,203,434,1650,0,7996,14235,23881,0.0
2022-11-01,0608,-60,0,-34,34,-61,1590,0,7963,14269,23821,0.0
2022-12-01,0608,-949,0,16,116,-817,639,0,7980,14384,23003,0.0
2023-01-01,0608,-30,0,504,512,984,609,0,8482,14897,23989,0.0
2023-02-01,0608,-15,0,132,636,753,594,0,8614,15531,24740,0.0
2023-03-01,0608,-28,0,11,994,975,566,0,8624,16524,25717,0.0
2023-04-01,0608,-20,0,5,1110,1095,546,0,8630,17634,26811,0.0
2023-05-01,0608,-12,0,229,-1,217,534,0,8861,17634,27029,0.0
2023-06-01,0608,-23,0,-87,1048,936,512,0,8774,18681,27967,0.0
2023-07-01,0608,-20,0,63,1291,1335,492,0,8837,19972,29302,0.0
2023-08-01,0608,-13,0,1075,1896,2958,479,0,9913,21870,32261,0.0
2023-09-23,0608,-12,0,435,1257,1680,467,0,10348,23127,33942,0.0
2023-10-01,0608,-26,0,454,1169,1599,441,0,10804,24296,35540,0.0
